,Forecast
2020-05-04,74.2070203143926
2020-05-05,74.03159515241396
2020-05-06,73.85584652497823
2020-05-07,73.69618397536055
2020-05-08,73.53917665523409
2020-05-09,73.38575136345196
2020-05-10,73.23537227245265
2020-05-11,73.08984516330963
2020-05-12,72.94848372670526
2020-05-13,72.80984361905507
2020-05-14,72.6769527583117
2020-05-15,72.55238339804475
2020-05-16,72.43309355658607
2020-05-17,72.32046850991492
2020-05-18,72.21408634656552
2020-05-19,72.11189376407117
2020-05-20,72.01483021862896
2020-05-21,71.92383516643599
2020-05-22,71.83871593458957
