,Forecast
2020-05-04,2060.524115283508
2020-05-05,2050.645223547239
2020-05-06,2041.1595569911879
2020-05-07,2032.112323274603
2020-05-08,2023.463303871802
2020-05-09,2015.1920331532601
2020-05-10,2007.2610926172347
2020-05-11,1999.7158426515525
2020-05-12,1992.5161156400573
2020-05-13,1985.633453157614
2020-05-14,1979.055535098887
2020-05-15,1972.8411110570887
2020-05-16,1966.9225731814513
2020-05-17,1961.294626881252
2020-05-18,1955.9069735446246
2020-05-19,1950.8100136024877
2020-05-20,1946.0083289121976
2020-05-21,1941.440624404233
2020-05-22,1937.084703525179
