,Forecast
2020-05-04,141.01473009484744
2020-05-05,141.6031193377139
2020-05-06,142.09155486367672
2020-05-07,142.49705380400337
2020-05-08,142.83213339906433
2020-05-09,143.11072313569093
2020-05-10,143.34257716335196
2020-05-11,143.5355900274808
2020-05-12,143.6942703906916
2020-05-13,143.82174975600628
2020-05-14,143.92718579612756
2020-05-15,144.015525759527
2020-05-16,144.08824329468553
2020-05-17,144.14748747230442
2020-05-18,144.19813536711808
2020-05-19,144.2408009993269
2020-05-20,144.27455456691314
2020-05-21,144.3001942961373
2020-05-22,144.32190429607908
