,Forecast
2020-05-04,282.11147054484536
2020-05-05,281.02128498536877
2020-05-06,279.9183349422092
2020-05-07,278.8366959494888
2020-05-08,277.7774552029787
2020-05-09,276.74198176402024
2020-05-10,275.7538013411049
2020-05-11,274.8169204519818
2020-05-12,273.9336443543507
2020-05-13,273.0990202674766
2020-05-14,272.3008776386996
2020-05-15,271.52625065178654
2020-05-16,270.7949705629326
2020-05-17,270.1022859239529
2020-05-18,269.4474719376667
2020-05-19,268.83808864133425
2020-05-20,268.26355600944225
2020-05-21,267.72507197066443
2020-05-22,267.2158818179414
