,Forecast
2020-05-04,340.7658743145075
2020-05-05,341.20324741350487
2020-05-06,341.6237735598461
2020-05-07,342.0299530612119
2020-05-08,342.42269717431736
2020-05-09,342.80100426988065
2020-05-10,343.1630593655191
2020-05-11,343.5133208411935
2020-05-12,343.8516682001482
2020-05-13,344.1791633200428
2020-05-14,344.4956254557437
2020-05-15,344.80240266470537
2020-05-16,345.0974389710336
2020-05-17,345.38188662495486
2020-05-18,345.6570861528762
2020-05-19,345.9198443907717
2020-05-20,346.1735503098953
2020-05-21,346.41733783981545
2020-05-22,346.65035597219503
