,Forecast
2020-05-04,339.39638349970846
2020-05-05,339.4130421761838
2020-05-06,339.41964690460554
2020-05-07,339.4144203578271
2020-05-08,339.40102262480286
2020-05-09,339.38202932368586
2020-05-10,339.36296071209654
2020-05-11,339.342190083833
2020-05-12,339.32244367799285
2020-05-13,339.30468546862176
2020-05-14,339.2870778801953
2020-05-15,339.26329483303925
2020-05-16,339.2426748257203
2020-05-17,339.2244270982792
2020-05-18,339.206503205869
2020-05-19,339.1931807833171
2020-05-20,339.17759151554856
2020-05-21,339.1638473543517
2020-05-22,339.1544561384544
