,Forecast
2020-05-04,1252.4932600820464
2020-05-05,1250.6097950941328
2020-05-06,1248.8858282904255
2020-05-07,1247.302970005541
2020-05-08,1245.8568158011037
2020-05-09,1244.5697208505878
2020-05-10,1243.358364077503
2020-05-11,1242.2729348895953
2020-05-12,1241.3029897731901
2020-05-13,1240.4072995525637
2020-05-14,1239.6270479968587
2020-05-15,1238.999029572369
2020-05-16,1238.4044001205837
2020-05-17,1237.847442995662
2020-05-18,1237.374775620963
2020-05-19,1236.9302149200228
2020-05-20,1236.582097797538
2020-05-21,1236.1578187028642
2020-05-22,1235.7870588318908
